title,link,summary,published,source,category,priority,guid,author,tags,id
"Shares of Swiss sneaker company On jump as it posts 32% sales growth, hikes outlook",https://www.cnbc.com/2025/08/12/on-holding-onon-earnings-q2-2025.html,Swiss sneaker maker On posted another quarter of strong growth as it leans on innovation to drive sales.,2025-08-12 17:24:07,CNBC World News,general_financial,1,108184421,,[],f585d67614e4fcaa99ad79f10f267e1c
"There’s ‘no evidence’ of tariff inflation, top Trump aide says. Is he right?",https://www.marketwatch.com/story/theres-no-evidence-of-tariff-inflation-top-trump-aide-says-is-he-right-9b87e9e1?mod=mw_rss_topstories,The top economic aide to President Trump said there’s ”no evidence whatsoever of any tariff-induced inflation.” But that’s not exactly what the latest report on consumer prices shows.,2025-08-12 17:22:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381356,Jeffry Bartash,[],c086106eb30204dc11b6944c3a8e59fb
These are smart moves for required withdrawals in retirement when you don’t need the money,https://www.cnbc.com/2025/08/12/required-minimum-distributions.html,Some retirees need to take required withdrawals from retirement accounts by year-end. Here are some options when you don't need the money.,2025-08-12 17:19:15,CNBC World News,general_financial,1,108183914,,[],a6883748ccbb93c9887516e6802ba891
My father was worth millions. I suspect my mother is stealing my inheritance. What can I do?,https://www.marketwatch.com/story/she-kicked-us-to-the-curb-my-father-was-worth-millions-i-suspect-my-mother-is-stealing-my-inheritance-what-can-i-do-69625204?mod=mw_rss_topstories,"“As I’ve gotten older, I discovered my father did have quite a large estate.”",2025-08-12 17:15:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004377136,Quentin Fottrell,[],b4e695bda69eda6505d94cc090938f34
Gen Z is struggling to find jobs. Can TikTok career counselors help?,https://www.marketwatch.com/story/gen-z-is-struggling-to-find-jobs-can-tiktok-career-counselors-help-6e233863?mod=mw_rss_topstories,"Young people are looking to social-media influencers for advice on what to wear, how to interview and how to negotiate their salaries.",2025-08-12 17:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004379761,Avani Kalra,[],ce330eccabf9cc4be86daa3692448691
An obsession with avoiding the estate tax cost this top exec his marriage. Now his son is speaking out.,https://www.marketwatch.com/story/an-obsession-with-avoiding-the-estate-tax-cost-this-top-exec-his-marriage-now-his-son-is-speaking-out-2d4afbef?mod=mw_rss_topstories,The documentary “Death & Taxes” delves into Harvey Schein’s obsession with avoiding the IRS,2025-08-12 17:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381161,Beth Pinsker,[],a25950d35a03a1d3765522ca8d82281c
Wall Street analysts gain confidence in CEO Brian Niccol's Starbucks turnaround plan,https://www.cnbc.com/2025/08/12/wall-street-analysts-gain-confidence-in-ceo-brian-niccols-starbucks-turnaround-plan.html,We agree with Baird's call to upgrade Starbucks on greater earnings visibility as the turnaround takes shape.,2025-08-12 17:10:11,CNBC World News,general_financial,1,108184777,,[],69fb10c62847d574dd8a72ff0e99635a
Papa Johns makes bold new menu change to defeat pizza rivals,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Papa Johns unveils a game-changing menu addition to win back customers and take out the competition.,2025-08-12 17:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Fernanda Tronco,"[{'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Launch', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Deal', 'scheme': None, 'label': None}, {'term': 'Pizza Hut', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}]",2e31776ccdf162c82221e3c1f8979b8a
SEC’s Peirce Says Market Will Sort Out Winners in Tokenization,https://www.bloomberg.com/news/articles/2025-08-12/sec-s-peirce-says-market-will-sort-out-winners-in-tokenization,"Market forces will ultimately prove which forms of tokenizing securities and other real-world assets will win out, Securities and Exchange Commission member Hester Peirce said Tuesday.",2025-08-12 17:05:21,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/sec-s-peirce-says-market-will-sort-out-winners-in-tokenization,Lydia Beyoud,[],5fd0ec259b1462b1a19004348ce6ffe9
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-12 17:03:30,CNBC World News,general_financial,1,108184809,,[],1b8586df6f99a21126221a7652e8e952
