title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Trump’s DJing taunt at Goldman CEO signals that tariff fight is getting personal,https://www.marketwatch.com/story/trumps-djing-taunt-at-goldman-ceo-signals-that-tariff-fight-is-getting-personal-59d52f5c?mod=mw_rss_topstories,"David Solomon, the chair and chief executive of Goldman Sachs, is one of the biggest names on Wall Street. He’s now also the latest target of President Donald Trump’s ire.",2025-08-12 20:00:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382221,Vivien Lou Chen,[],30272,2,GS
"FDA may pull authorization of Pfizer's Covid vaccine for children under 5, company says",https://www.cnbc.com/2025/08/12/fda-may-pull-authorization-of-pfizer-covid-shot-for-children-under-5.html,The potential move to rescind authorization of Pfizer's vaccine could leave some kids in the U.S. with no available shots against Covid.,2025-08-12 19:45:56,CNBC World News,general_financial,1,108184913,,[],42876,1,PFE
Trump tells Goldman Sachs CEO David Solomon to replace economist over tariff predictions,https://www.cnbc.com/2025/08/12/trump-solomon-goldman-sachs-economist-tariffs.html,"President Trump said that Goldman Sachs boss David Solomon should ""just focus on being a DJ"" if he does not get a new economist.",2025-08-12 19:33:14,CNBC World News,general_financial,1,108184927,,[],57247,2,GS
Hims & Hers CEO sells $33 million in stock after a massive rally,https://www.marketwatch.com/story/hims-hers-ceo-sells-33-million-in-stock-after-a-massive-rally-7d78322f?mod=mw_rss_topstories,The company says the sales came from indirect holdings and were for “tax and philanthropic purposes.”,2025-08-12 19:21:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380888,Emily Bary,[],9190,1,HIMS
Venezuela Rejects Start of Exxon Operations in Disputed Area,https://www.bloomberg.com/news/articles/2025-08-12/venezuela-rejects-start-of-exxon-operations-in-disputed-area,Venezuela’s Foreign Ministry said it presented a verbal notice to Guyana rejecting the start of operations of Exxon’s ‘One Guyana’ FPSO.,2025-08-12 19:19:50,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/venezuela-rejects-start-of-exxon-operations-in-disputed-area,Patricia Laya,"[{'term': 'NYS:XOM', 'scheme': 'stock-symbol', 'label': None}]",30630,2,XOM
BKV CEO Sees Start-Up of LNG Projects Lifting Gas Prices in 2026,https://www.bloomberg.com/news/articles/2025-08-12/bkv-ceo-sees-start-up-of-lng-projects-lifting-gas-prices-in-2026,"BKV Corp., the largest natural gas producer in Texas’ Barnett shale basin, expects strong gas demand in 2026 as liquefied natural gas export terminals come online, driving up prices for the fuel.",2025-08-12 19:18:38,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/bkv-ceo-sees-start-up-of-lng-projects-lifting-gas-prices-in-2026,Emma Sanchez,"[{'term': 'NYS:BKV', 'scheme': 'stock-symbol', 'label': None}]",17098,1,BKV
Trump tried slowing China’s AI development. He may have hurt Nvidia instead.,https://www.marketwatch.com/story/trump-tried-slowing-chinas-ai-development-he-may-have-hurt-nvidia-instead-8264c2bc?mod=mw_rss_topstories,Nvidia finds itself caught between its competition and the Trump administration.,2025-08-12 19:05:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004351658,Jurica Dujmovic,[],73425,1,NVDA
Nvidia Chip Deal Helps China’s AI Goals: Dave Lee,https://www.bloomberg.com/news/videos/2025-08-12/nvidia-chip-deal-helps-china-s-ai-goals-dave-lee-video,Bloomberg Opinion Columnist Dave Lee says the US is giving up some of its AI advantage by letting Nvidia and AMD sell some AI chips to China. He joins Caroline Hyde and Ed Ludlow on “Bloomberg Tech.” (Source: Bloomberg),2025-08-12 18:55:42,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/nvidia-chip-deal-helps-china-s-ai-goals-dave-lee-video,,"[{'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",60718,1,NVDA
Circle shares rise as second-quarter revenue jumps 53% on strong stablecoin growth,https://www.cnbc.com/2025/08/12/circle-crcl-earnings-q2-2025.html,Circle shares jumped Tuesday after reporting its first quarterly earnings as a publicly listed company.,2025-08-12 18:47:12,CNBC World News,general_financial,1,108184611,,[],42975,1,CRCL
White House says it's working out legality of Nvidia and AMD China chip deals,https://www.cnbc.com/2025/08/12/white-house-working-out-legality-nvidia-amd-china-chip-deals.html,"""The legality of it, the mechanics of it, is still being ironed out by the Department of Commerce,"" White House spokesperson Karoline Leavitt said Tuesday.",2025-08-12 18:33:09,CNBC World News,general_financial,1,108184897,,[],70785,2,N/A
